Overall Rank,State,State_abbr,Total Score,Job Market Rank,Economic Environment Rank
45,Alabama,AL,43.52,42,42
44,Alaska,AK,44.05,50,5
25,Arizona,AZ,56.36,19,28
40,Arkansas,AR,47.88,28,43
17,California,CA,58.81,10,26
2,Colorado,CO,70.04,1,19
23,Connecticut,CT,56.97,32,12
20,Delaware,DE,57.73,24,17
9,Florida,FL,60.67,17,13
30,Georgia,GA,52.72,11,44
32,Hawaii,HI,50.09,18,45
27,Idaho,ID,55.85,13,37
31,Illinois,IL,51.81,40,20
33,Indiana,IN,49.8,33,38
26,Iowa,IA,56.06,21,23
22,Kansas,KS,57.13,35,8
48,Kentucky,KY,40.18,37,50
47,Louisiana,LA,41.38,47,32
24,Maine,ME,56.84,12,33
19,Maryland,MD,57.79,3,40
8,Massachusetts,MA,61.23,5,29
34,Michigan,MI,49.79,36,34
3,Minnesota,MN,65.13,4,18
49,Mississippi,MS,39.92,45,41
36,Missouri,MO,49.13,34,39
35,Montana,MT,49.16,43,24
11,Nebraska,NE,59.74,20,16
15,Nevada,NV,59.13,22,14
5,New Hampshire,NH,62.41,15,9
14,New Jersey,NJ,59.14,31,4
43,New Mexico,NM,44.6,46,22
28,New York,NY,53.8,23,31
42,North Carolina,NC,46.41,29,46
12,North Dakota,ND,59.59,30,3
37,Ohio,OH,48.93,38,36
39,Oklahoma,OK,48,44,25
29,Oregon,OR,53.08,6,48
46,Pennsylvania,PA,41.94,41,47
21,Rhode Island,RI,57.35,27,15
38,South Carolina,SC,48.6,39,35
13,South Dakota,SD,59.21,26,7
6,Tennessee,TN,61.84,14,10
10,Texas,TX,59.96,25,6
4,Utah,UT,64,2,21
7,Vermont,VT,61.34,16,11
18,Virginia,VA,58.42,9,30
1,Washington,WA,71.45,7,1
50,West Virginia,WV,33.61,48,49
16,Wisconsin,WI,59.13,8,27
41,Wyoming,WY,47.06,49,2
